,,,,,,
,MIRADORE MARKETING MANAGEMENT L.L.C,,,,,,
,"LICENSE NO: 1160569  |  VAT #: 104140200700003",,,,,,
,"Logo: Miradore Logo Color.png",,,,,,
,,,,,,
,QUOTATION,,,,,,
,"PAKISTAN-SAUDI BUSINESS FORUM — LEAP 2026",,,,,,
,,,,,,
,TO:,,,FROM:,,
,CLIENT: P@SHA Pakistan,,,Miradore Marketing Management L.L.C,,
,,,,,,,
,EVENT: Pakistan-Saudi Business Forum,,,,,,
,VENUE: Crowne Plaza Hotel — Riyadh,,,,,,
,DATE: LEAP 2026 — Riyadh Saudi Arabia,,,,,,
,QUOTATION DATE: 03 March 2026,,,,,,
,,,,,,
,,,,,,
S#,DESCRIPTION,QTY,DAYS,RATE (SAR),AMOUNT (SAR),AMOUNT (PKR),
,,,,,,
,SECTION A: VENUE & HOSPITALITY,,,,,,
1,"Crowne Plaza Hotel — Conference Ballroom Venue Hire (Includes 2 Coffee Breaks & Gala Dinner for all delegates)",1,1,"325,000","325,000","25,350,000",
,,,,,,
,SECTION B: STAGE PRODUCTION & BRANDING,,,,,,
2,Stage Backdrop & Premium Branding Elements,1,1,"17,500","17,500","1,365,000",
3,"Stage Base — Premium White Finish (12m x 5m)",1,1,"18,000","18,000","1,404,000",
4,"SMD / LED Screen — Main Stage (P2.5 — 12ft x 10ft)",2,1,"17,500","35,000","2,730,000",
5,Registration Counter with Equipment & Branded Fascia,1,1,"12,000","12,000","936,000",
6,Printed Media Walls — Event Branding & Photo Backdrop,2,1,"6,500","13,000","1,014,000",
7,Welcome Signage & Directional Branding,1,1,"5,500","5,500","429,000",
8,"Table Branding, Name Plates & Delegate Collateral",1,1,"8,000","8,000","624,000",
,Section B Subtotal,,,,"109,000","8,502,000",
,,,,,,
,SECTION C: TECHNICAL & AUDIO-VISUAL,,,,,,
9,"Professional Sound System (Line Array + 8 Wireless Mics)",1,1,"22,000","22,000","1,716,000",
10,Professional Lighting Design & Setup,1,1,"20,000","20,000","1,560,000",
11,"Content Design & Development (Digital Screens, Print & Social Media)",1,1,"13,000","13,000","1,014,000",
,Section C Subtotal,,,,"55,000","4,290,000",
,,,,,,
,SECTION D: EVENT SERVICES & PERSONNEL,,,,,,
12,Professional Ushers / Hostesses (Bilingual),4,1,"2,000","8,000","624,000",
13,"Professional MC / Host (Bilingual — English & Arabic)",1,1,"12,000","12,000","936,000",
14,Professional Photography Team,2,1,"4,500","9,000","702,000",
15,"Professional Videography Team (Highlight + Full Coverage)",2,1,"6,000","12,000","936,000",
16,"Simultaneous Translation System (English / Arabic / Urdu) — Equipment & Interpreters",1,1,"20,000","20,000","1,560,000",
,Section D Subtotal,,,,"61,000","4,758,000",
,,,,,,
,SECTION E: LOGISTICS & EVENT MANAGEMENT,,,,,,
17,"Logistics, Labor & Transportation",1,1,"42,000","42,000","3,276,000",
18,Event Coordination & On-site Management,1,1,"28,000","28,000","2,184,000",
,Section E Subtotal,,,,"70,000","5,460,000",
,,,,,,
,,,,,,
,COST SUMMARY,,,,,,
,"Total Venue & Hospitality (Section A)",,,,"325,000","25,350,000",
,"Total Production Services (Sections B–E)",,,,"295,000","23,010,000",
,,,,,,
,"AGENCY COMMISSION (15% on Production Services)",,,,"44,250","3,451,500",
,,,,,,
,"SUBTOTAL BEFORE VAT",,,,"664,250","51,811,500",
,"VAT (15%)",,,,"99,637.50","7,771,725",
,,,,,,
,"★ GRAND TOTAL (INCLUSIVE OF VAT)",,,,"763,887.50","59,583,225",
,,,,,,
,,,,,,
,PAYMENT TERMS,,,,,,
,"80% Advance Payment — 20% After the Event",,,,,,
,,,,,,
,NOTES,,,,,,
,"1. All prices are in Saudi Riyals (SAR). PKR amounts calculated at 1 SAR = 78 PKR",,,,,,
,"2. Venue cost (Crowne Plaza) includes 2 coffee breaks and gala dinner for all delegates",,,,,,
,"3. Event Permit from SCEGA (if applicable) — not included in this quotation — to be arranged separately",,,,,,
,"4. Any additional requirements beyond this scope will be quoted separately",,,,,,
,"5. This quotation is valid for 30 days from the date of issue",,,,,,
,"6. Prices reflect 2026 rates — adjusted from previous engagements",,,,,,
,,,,,,
,,,,,,
,ADEEL AHMED — DIRECTOR,,,,,,
,MIRADORE MARKETING MANAGEMENT L.L.C,,,,,,
